Title,Specs,Post Date,Options,Price,Installment
Opel Grandland 2023,"['Opel', 'Grandland', 'White', '0 Km', 'Heliopolis']",2023-06-18,"1,800,000 EGP",Yes
Opel Grandland 2018,"['Opel', 'Grandland', 'Gray', '55,000 Km', 'Heliopolis']",2023-06-18,"1,150,000 EGP",No
Opel Vectra 2007,"['Opel', 'Vectra', 'Red', '174,000 Km', 'Nasr city']",2023-06-18,"315,000 EGP",Yes
Opel Astra 2018,"['Opel', 'Astra', 'Black', '60,000 Km', 'Nasr city']",2023-06-18,"720,000 EGP",Yes
Opel Corsa 2016,"['Opel', 'Corsa', 'White', '116,000 Km', '6 October']",2023-06-18,"570,000 EGP",No
Opel Insignia 2019,"['Opel', 'Insignia', 'Black', 'Automatic / Elegance / Grand sport', '118,000 Km', 'Maadi']",2023-06-18,"1,050,000 EGP",Yes
Opel Insignia 2017,"['Opel', 'Insignia', 'Eggplant', 'Automatic / Top Line', '140,000 Km', '6 October']",2023-06-18,"770,000 EGP",No
Opel Astra 2016,"['Opel', 'Astra', 'White', '149,000 Km', '6 October']",2023-06-18,"550,000 EGP",No
Opel Astra 2018,"['Opel', 'Astra', 'Light grey', 'Automatic / High Line', '137,000 Km', 'El Haram']",2023-06-18,"550,000 EGP",No
Opel Corsa 2006,"['Opel', 'Corsa', 'Silver', '165,000 Km', 'Alexandria']",2023-06-18,"179,000 EGP",No
Opel Insignia 2019,"['Opel', 'Insignia', 'Silver', 'Automatic / Grand sport / Top Line', '85,000 Km', 'Cairo']",2023-06-18,"1,250,000 EGP",No
Opel Insignia 2016,"['Opel', 'Insignia', 'White', '106,000 Km', 'Tagamo3 - New Cairo']",2023-06-18,"830,000 EGP",No
Opel Vectra 2007,"['Opel', 'Vectra', 'Black', '120,000 Km', 'Obour City']",2023-06-18,"255,000 EGP",No
Opel Astra 2016,"['Opel', 'Astra', 'Light grey', '171,000 Km', 'Tagamo3 - New Cairo']",2023-06-18,"580,000 EGP",No
Opel Astra 2019,"['Opel', 'Astra', 'Dark green', 'Automatic / TOPLINE', '20,000 Km', 'Banha']",2023-06-18,"680,000 EGP",No
Opel Insignia 2014,"['Opel', 'Insignia', 'Mocha', '130,000 Km', 'Alexandria']",2023-06-18,"660,000 EGP",Yes
Opel Vectra 2008,"['Opel', 'Vectra', 'Champagne', '320,000 Km', 'Ras Gharib']",2023-06-18,"340,000 EGP",No
Opel Corsa 2006,"['Opel', 'Corsa', 'Petroleum', '190,000 Km', '6 October']",2023-06-18,"130,000 EGP",No
Opel Grandland 2021,"['Opel', 'Grandland', 'White', 'A/T / high line', '50,000 Km', 'Kafr el-Sheikh']",2023-06-17,"1,250,000 EGP",No
Opel Vectra 1995,"['Opel', 'Vectra', 'Dark red', '140,000 Km', 'Faiyum']",2023-06-17,"95,000 EGP",No
Opel Insignia 2014,"['Opel', 'Insignia', 'Dark red', '161,000 Km', 'Cairo']",2023-06-17,"695,000 EGP",No
Opel Corsa 2004,"['Opel', 'Corsa', 'Silver', '300,000 Km', 'Obour City']",2023-06-17,"165,000 EGP",No
Opel Crossland 2019,"['Opel', 'Crossland', 'Red', '49,000 Km', 'Tagamo3 - New Cairo']",2023-06-17,"700,000 EGP",No
Opel Crossland 2021,"['Opel', 'Crossland', 'Silver', 'A/T / Top Line', '15,000 Km', 'Alexandria']",2023-06-17,"940,000 EGP",No
Opel Grandland 2023,"['Opel', 'Grandland', 'White', '- Km', 'Tagamo3 - New Cairo']",2023-06-17,"2,050,000 EGP",Yes
Opel Mokka 2023,"['Opel', 'Mokka', 'Silver', 'A/T / Elegance', '- Km', 'Tagamo3 - New Cairo']",2023-06-17,"1,350,000 EGP",Yes
Opel Astra 2013,"['Opel', 'Astra', 'Black', '170,000 Km', 'Obour City']",2023-06-17,"425,000 EGP",No
Opel Astra 2017,"['Opel', 'Astra', 'Brown', 'Automatic / full option H/L', '88,000 Km', 'Al Shorouk']",2023-06-17,"580,000 EGP",No
Opel Crossland 2022,"['Opel', 'Crossland', 'Dark blue', 'A/T / Top Line', '22,000 Km', 'Cairo']",2023-06-17,"1,050,000 EGP",Yes
Opel Vectra 2008,"['Opel', 'Vectra', 'Silver', '120,000 Km', 'Tanta']",2023-06-17,"445,000 EGP",No
Opel Crossland 2022,"['Opel', 'Crossland', 'White', 'A/T / Elegance', '27,000 Km', 'Giza']",2023-06-16,"955,000 EGP",No
Opel Corsa 2003,"['Opel', 'Corsa', 'Silver', '200,000 Km', 'Alexandria']",2023-06-16,"140,000 EGP",No
Opel Grandland 2021,"['Opel', 'Grandland', 'Gray', '20,000 Km', 'Zamalek']",2023-06-16,"1,250,000 EGP",No
Opel Insignia 2017,"['Opel', 'Insignia', 'Silver', 'Automatic / Elegance', '57,000 Km', '6 October']",2023-06-16,"850,000 EGP",No
Opel Astra 2016,"['Opel', 'Astra', 'Mocha', '90,000 Km', 'Nasr city']",2023-06-16,"570,000 EGP",Yes
Opel Grandland 2021,"['Opel', 'Grandland', 'White', 'A/T / high line', '38,000 Km', 'Nasr city']",2023-06-16,"1,350,000 EGP",No
Opel Astra 2015,"['Opel', 'Astra', 'Light grey', '160,000 Km', 'Cairo']",2023-06-16,"530,000 EGP",No
Opel Grandland 2018,"['Opel', 'Grandland', 'Light grey', '152,000 Km', 'Mohandessin']",2023-06-16,"875,000 EGP",No
Opel Astra 2006,"['Opel', 'Astra', 'Light grey', '190,000 Km', 'El Haram']",2023-06-16,"178,000 EGP",No
Opel Corsa 1999,"['Opel', 'Corsa', 'White', '200,000 Km', 'Nasr city']",2023-06-16,"110,000 EGP",No
Opel Grandland 2018,"['Opel', 'Grandland', 'Red', '78,000 Km', 'Sheikh Zayed City']",2023-06-16,"955,000 EGP",Yes
Opel Astra 2007,"['Opel', 'Astra', 'Dark red', '250,000 Km', 'Sheikh Zayed City']",2023-06-16,"230,000 EGP",No
Opel Astra 2016,"['Opel', 'Astra', 'Brown', 'Automatic / full option Astra Sedan 1.4L', '196,000 Km', 'Faqous']",2023-06-16,"550,000 EGP",No
Opel Astra 2012,"['Opel', 'Astra', 'Black', '135,000 Km', 'Maadi']",2023-06-16,"450,000 EGP",No
Opel Insignia 2016,"['Opel', 'Insignia', 'White', '130,000 Km', 'Pyramids Gardens']",2023-06-16,"740,000 EGP",No
Opel Astra 2019,"['Opel', 'Astra', 'Silver', 'Automatic / High line / turbo', '74,000 Km', 'Maadi']",2023-06-16,"620,000 EGP",No
Opel Insignia 2017,"['Opel', 'Insignia', 'Petroleum', 'Automatic / Top Line', '52,000 Km', 'Maadi']",2023-06-16,"995,000 EGP",No
Opel Vectra 2007,"['Opel', 'Vectra', 'Cyan', '110,000 Km', 'Alexandria']",2023-06-16,"300,000 EGP",No
Opel Astra 2000,"['Opel', 'Astra', 'Blue', '300,000 Km', 'Maadi']",2023-06-15,"175,000 EGP",No
Opel Vectra 1996,"['Opel', 'Vectra', 'Silver', '2,000,000 Km', 'Warraq']",2023-06-15,"160,000 EGP",No
Opel Mokka 2022,"['Opel', 'Mokka', 'Red', 'A/T / GS Line', '20,000 Km', 'Damietta']",2023-06-15,"1,150,000 EGP",No
Opel Astra 2017,"['Opel', 'Astra', 'Black', '135,000 Km', 'Alexandria']",2023-06-15,"490,000 EGP",No
Opel Corsa 2016,"['Opel', 'Corsa', 'Dark green', '110,000 Km', 'Alexandria']",2023-06-15,"450,000 EGP",No
Opel Insignia 2018,"['Opel', 'Insignia', 'Silver', 'Automatic / High line / Grand sport', '100,000 Km', 'Heliopolis']",2023-06-15,"1,100,000 EGP",No
Opel Vectra 2007,"['Opel', 'Vectra', 'Silver', '100,000 Km', 'Cairo']",2023-06-15,"300,000 EGP",No
Opel Vectra 2002,"['Opel', 'Vectra', 'Silver', '200,000 Km', 'Asyut']",2023-06-15,"215,000 EGP",No
Opel Vectra 2008,"['Opel', 'Vectra', 'Black', '260,000 Km', 'Mokattam']",2023-06-15,"285,000 EGP",No
Opel Astra 2004,"['Opel', 'Astra', 'Black', '190,000 Km', 'Tanta']",2023-06-14,"225,000 EGP",No
Opel Grandland 2019,"['Opel', 'Grandland', 'Gray', 'Automatic / top line', '50,000 Km', 'Heliopolis']",2023-06-14,"1,150,000 EGP",No
Opel Astra 2016,"['Opel', 'Astra', 'Gray', '93,000 Km', 'Nasr city']",2023-06-14,"620,000 EGP",Yes
Opel Insignia 2019,"['Opel', 'Insignia', 'Black', 'Automatic / Grand sport / Top Line', '35,000 Km', 'Heliopolis']",2023-06-14,"1,370,000 EGP",No
Opel Grandland 2021,"['Opel', 'Grandland', 'White', 'A/T / high line', '37,000 Km', 'Tagamo3 - New Cairo']",2023-06-14,"1,300,000 EGP",No
Opel Corsa 2023,"['Opel', 'Corsa', 'White', '0 Km', 'Cairo']",2023-06-14,"985,000 EGP",Yes
Opel Astra 2013,"['Opel', 'Astra', 'Black', '300,000 Km', 'Tagamo3 - New Cairo']",2023-06-14,"475,000 EGP",No
Opel Vectra 1998,"['Opel', 'Vectra', 'Dark blue', '124,000 Km', 'Mansoura']",2023-06-14,"230,000 EGP",No
Opel Insignia 2014,"['Opel', 'Insignia', 'Silver', '140,000 Km', 'Zagazig']",2023-06-13,"685,000 EGP",No
Opel Astra 2021,"['Opel', 'Astra', 'Silver', 'Automatic / High line', '83,000 Km', 'Nasr city']",2023-06-13,"710,000 EGP",No
Opel Vectra 1996,"['Opel', 'Vectra', 'Dark green', '250,000 Km', 'Quesna']",2023-06-13,"220,000 EGP",Yes
Opel Grandland 2018,"['Opel', 'Grandland', 'Silver', '69,000 Km', 'Pyramids Gardens']",2023-06-13,"975,000 EGP",No
Opel Insignia 2018,"['Opel', 'Insignia', 'Dark blue', 'ِAutomatic / Top line / Grand sport', '25,000 Km', 'Heliopolis']",2023-06-13,"1,300,000 EGP",Yes
Opel Corsa 2005,"['Opel', 'Corsa', 'Green', '250,000 Km', 'El Minya']",2023-06-13,"145,000 EGP",No
Opel Astra 2005,"['Opel', 'Astra', 'Black', '300,000 Km', 'El Haram']",2023-06-13,"160,000 EGP",No
Opel Vectra 1999,"['Opel', 'Vectra', 'Red', '150,000 Km', 'Qalyubia']",2023-06-13,"135,000 EGP",No
Opel Vectra 1997,"['Opel', 'Vectra', 'Black', '300,000 Km', 'Suez']",2023-06-12,"160,000 EGP",No
Opel Vectra 2008,"['Opel', 'Vectra', 'Black', '190,000 Km', '6 October']",2023-06-12,"300,000 EGP",No
Opel Astra 2020,"['Opel', 'Astra', 'Black', 'Automatic / High line / turbo', '74,000 Km', 'Helwan']",2023-06-12,"580,000 EGP",No
Opel Astra 2017,"['Opel', 'Astra', 'Dark green', '92,000 Km', 'Dokki']",2023-06-12,"540,000 EGP",No
Opel Insignia 2018,"['Opel', 'Insignia', 'Silver', 'Automatic / High line / Grand sport', '107,000 Km', '6 October']",2023-06-12,"1,050,000 EGP",No
Opel Astra 2016,"['Opel', 'Astra', 'Silver', '102,000 Km', 'Damietta']",2023-06-12,"550,000 EGP",No
Opel Insignia 2018,"['Opel', 'Insignia', 'White', 'ِAutomatic / Top line / Grand sport', '65,000 Km', 'Tagamo3 - New Cairo']",2023-06-12,"1,200,000 EGP",No
Opel Vectra 2000,"['Opel', 'Vectra', 'Black', '320,000 Km', 'Qena']",2023-06-12,"225,000 EGP",No
Opel Astra 2012,"['Opel', 'Astra', 'Black', '200,000 Km', 'Banha']",2023-06-12,"450,000 EGP",No
Opel Astra 2013,"['Opel', 'Astra', 'Silver', '280,000 Km', 'Al Shorouk']",2023-06-12,"450,000 EGP",No
Opel Astra 2020,"['Opel', 'Astra', 'Silver', 'Automatic / High line / turbo', '153,000 Km', 'Tagamo3 - New Cairo']",2023-06-11,"550,000 EGP",No
Opel Insignia 2019,"['Opel', 'Insignia', 'Dark blue', 'Automatic / Grand sport / Top Line', '128,000 Km', '6 October']",2023-06-11,"1,255,000 EGP",No
Opel Astra 2019,"['Opel', 'Astra', 'Gray', 'Automatic / High line / turbo', '120,000 Km', 'Nasr city']",2023-06-11,"665,000 EGP",No
Opel Corsa 2003,"['Opel', 'Corsa', 'Dark green', '318,000 Km', '6 October']",2023-06-11,"140,000 EGP",No
Opel Vectra 2008,"['Opel', 'Vectra', 'Dark blue', '80,000 Km', 'Cairo']",2023-06-11,"360,000 EGP",No
Opel Insignia 2018,"['Opel', 'Insignia', 'Silver', 'Automatic / High line / Grand sport', '137,000 Km', 'Tagamo3 - New Cairo']",2023-06-11,"1,100,000 EGP",No
Opel Astra 2015,"['Opel', 'Astra', 'Mocha', '160,000 Km', 'Tanta']",2023-06-11,"550,000 EGP",No
Opel Corsa 2013,"['Opel', 'Corsa', 'Black', '66,000 Km', 'Alexandria']",2023-06-11,"330,000 EGP",No
Opel Vectra 1995,"['Opel', 'Vectra', 'Black', '200,000 Km', 'Nasr city']",2023-06-11,"150,000 EGP",No
Opel Insignia 2016,"['Opel', 'Insignia', 'Black', '153,000 Km', 'Mohandessin']",2023-06-11,"840,000 EGP",No
Opel Astra 2016,"['Opel', 'Astra', 'Silver', '160,000 Km', 'Sheikh Zayed City']",2023-06-10,"570,000 EGP",No
Opel Astra 2020,"['Opel', 'Astra', 'Gray', 'Automatic / High line / turbo', '94,000 Km', 'Pyramids Gardens']",2023-06-10,"670,000 EGP",No
Opel Astra 2016,"['Opel', 'Astra', 'Petroleum', '170,000 Km', 'Tagamo3 - New Cairo']",2023-06-10,"450,000 EGP",No
Opel Astra 2015,"['Opel', 'Astra', 'White', '91,000 Km', 'Maadi']",2023-06-10,"520,000 EGP",No
Opel Grandland 2019,"['Opel', 'Grandland', 'White', 'Automatic / Elegance', '95,000 Km', 'Madinaty']",2023-06-10,"1,100,000 EGP",No
Opel Astra 2020,"['Opel', 'Astra', 'White', 'Automatic / High line / turbo', '39,000 Km', 'Tagamo3 - New Cairo']",2023-06-10,"725,000 EGP",No
Opel Mokka 2023,"['Opel', 'Mokka', 'Silver', 'A/T / Elegance', '22,000 Km', '6 October']",2023-06-10,"1,300,000 EGP",No
Opel Vectra 1994,"['Opel', 'Vectra', 'Dark green', '200,000 Km', 'Damietta']",2023-06-10,"65,000 EGP",No
Opel Astra 2021,"['Opel', 'Astra', 'Silver', 'Automatic / High line', '94,000 Km', 'Alexandria']",2023-06-10,"700,000 EGP",No
Opel Astra 2020,"['Opel', 'Astra', 'Black', 'Automatic / High line / turbo', '82,000 Km', 'Nasr city']",2023-06-10,"720,000 EGP",No
Opel Astra 2014,"['Opel', 'Astra', 'Eggplant', '160,000 Km', 'Alexandria']",2023-06-10,"475,000 EGP",No
Opel Astra 2016,"['Opel', 'Astra', 'Silver', '199,000 Km', 'Alexandria']",2023-06-09,"550,000 EGP",No
Opel Vectra 1997,"['Opel', 'Vectra', 'Dark blue', '199,999 Km', 'El Haram']",2023-06-09,"160,000 EGP",No
Opel Insignia 2020,"['Opel', 'Insignia', 'Black', 'A/T / Grand sport / Top Line', '87,000 Km', 'Tagamo3 - New Cairo']",2023-06-09,"1,340,000 EGP",No
Opel Corsa 2005,"['Opel', 'Corsa', 'Silver', '188,000 Km', 'Mansoura']",2023-06-09,"185,000 EGP",No
Opel Grandland 2020,"['Opel', 'Grandland', 'Black', 'A/T / high line', '43,500 Km', 'Cairo']",2023-06-08,"1,185,000 EGP",Yes
Opel Astra 2021,"['Opel', 'Astra', 'Light grey', 'Automatic / High line', '120,000 Km', 'Tagamo3 - New Cairo']",2023-06-08,"610,000 EGP",No
Opel Astra 2014,"['Opel', 'Astra', 'Gray', '147,000 Km', 'Giza']",2023-06-08,"478,000 EGP",No
Opel Vectra 2001,"['Opel', 'Vectra', 'Silver', '130,000 Km', 'Imbaba']",2023-06-08,"185,000 EGP",No
Opel Grandland 2019,"['Opel', 'Grandland', 'Red', 'Automatic / high line', '38,000 Km', 'Alexandria']",2023-06-08,"1,225,000 EGP",No
Opel Insignia 2017,"['Opel', 'Insignia', 'Brown', 'Automatic / Elegance', '119,000 Km', 'Cairo']",2023-06-08,"750,000 EGP",No
Opel Mokka 2016,"['Opel', 'Mokka', 'Black', '114,000 Km', 'Nasr city']",2023-06-08,"500,000 EGP",No
Opel Astra 2019,"['Opel', 'Astra', 'Dark green', 'Automatic / High line / turbo', '65,000 Km', 'Alexandria']",2023-06-08,"730,000 EGP",No
Opel Vectra 2000,"['Opel', 'Vectra', 'Dark red', '285,000 Km', 'Damietta']",2023-06-08,"350,000 EGP",No
Opel Grandland 2021,"['Opel', 'Grandland', 'Silver', '20,000 Km', 'Cairo']",2023-06-08,"1,200,000 EGP",Yes
Opel Grandland 2021,"['Opel', 'Grandland', 'Gray', 'A/T / top line', '20,000 Km', 'Kafr el-Sheikh']",2023-06-07,"1,400,000 EGP",No
Opel Insignia 2019,"['Opel', 'Insignia', 'Silver', 'Automatic / Grand sport / Top Line', '60,000 Km', 'Tagamo3 - New Cairo']",2023-06-07,"1,350,000 EGP",No
Opel Astra 2017,"['Opel', 'Astra', 'Silver', 'A/T T/L', '133,000 Km', 'Nasr city']",2023-06-07,"580,000 EGP",No
Opel Mokka 2016,"['Opel', 'Mokka', 'White', '85,000 Km', 'Alexandria']",2023-06-07,"700,000 EGP",No
Opel Astra 2021,"['Opel', 'Astra', 'Light grey', 'Automatic / High line', '70,000 Km', 'Tagamo3 - New Cairo']",2023-06-07,"700,000 EGP",No
Opel Mokka 2022,"['Opel', 'Mokka', 'White', 'A/T / Elegance', '12,000 Km', 'Heliopolis']",2023-06-07,"1,150,000 EGP",No
Opel Vectra 1996,"['Opel', 'Vectra', 'Champagne', '230,000 Km', 'Alexandria']",2023-06-07,"130,000 EGP",No
Opel Vectra 1996,"['Opel', 'Vectra', 'White', '300,000 Km', 'Al Shorouk']",2023-06-07,"232,000 EGP",No
Opel Insignia 2014,"['Opel', 'Insignia', 'Eggplant', '130,000 Km', 'Giza']",2023-06-07,"700,000 EGP",No
Opel Insignia 2014,"['Opel', 'Insignia', 'Eggplant', '125,000 Km', 'El Mahalla']",2023-06-06,"710,000 EGP",No
Opel Astra 2016,"['Opel', 'Astra', 'Brown', 'Automatic / full option Astra Sedan 1.4L', '135,000 Km', 'Al Shorouk']",2023-06-06,"580,000 EGP",No
Opel Grandland 2021,"['Opel', 'Grandland', 'Silver', 'A/T / high line', '39,000 Km', 'Cairo']",2023-06-06,"1,230,000 EGP",Yes
Opel Astra 2006,"['Opel', 'Astra', 'Dark blue', '101,000 Km', 'Giza']",2023-06-06,"220,000 EGP",No
Opel Astra 2007,"['Opel', 'Astra', 'Black', '133,000 Km', 'Heliopolis']",2023-06-06,"250,000 EGP",No
Opel Astra 2021,"['Opel', 'Astra', 'Red', 'Automatic / High line', '56,000 Km', 'Alexandria']",2023-06-06,"785,000 EGP",No
Opel Vectra 2001,"['Opel', 'Vectra', 'Black', '228,000 Km', 'Alexandria']",2023-06-06,"225,000 EGP",No
Opel Vectra 1999,"['Opel', 'Vectra', 'Dark blue', '230,000 Km', 'Giza']",2023-06-06,"150,000 EGP",No
Opel Astra 2019,"['Opel', 'Astra', 'White', 'Automatic / High Line', '75,000 Km', 'Alexandria']",2023-06-06,"650,000 EGP",No
Opel Astra 2018,"['Opel', 'Astra', 'Black', 'Automatic / top line', '60,000 Km', 'Nasr city']",2023-06-06,"720,000 EGP",Yes
Opel Astra 2019,"['Opel', 'Astra', 'Black', 'Automatic / TOPLINE', '126,000 Km', 'Tagamo3 - New Cairo']",2023-06-06,"555,000 EGP",No
Opel Vectra 1995,"['Opel', 'Vectra', 'Red', '215,000 Km', 'Cairo']",2023-06-06,"105,000 EGP",No
Opel Astra 2016,"['Opel', 'Astra', 'Silver', 'Automatic / full option Astra Sedan 1.4L', '110,000 Km', 'Tanta']",2023-06-06,"495,000 EGP",No
Opel Corsa 2017,"['Opel', 'Corsa', 'Red', 'F/O A/T FL Enjoy', '98,000 Km', 'Tagamo3 - New Cairo']",2023-06-06,"625,000 EGP",No
Opel Insignia 2015,"['Opel', 'Insignia', 'Mocha', '103,000 Km', 'Port Said']",2023-06-06,"800,000 EGP",No
Opel Astra 2013,"['Opel', 'Astra', 'Black', '152,000 Km', '10th of Ramadan']",2023-06-06,"440,000 EGP",No
Opel Vectra 2008,"['Opel', 'Vectra', 'Black', '130,000 Km', 'Qalyubia']",2023-06-06,"300,000 EGP",No
Opel Astra 2018,"['Opel', 'Astra', 'Brown', 'Automatic / High Line', '79,000 Km', 'Alexandria']",2023-06-05,"650,000 EGP",No
Opel Astra 2013,"['Opel', 'Astra', 'Gray', '163,000 Km', 'Mansoura']",2023-06-05,"450,000 EGP",No
Opel Grandland 2019,"['Opel', 'Grandland', 'Silver', 'Automatic / top line', '40,000 Km', 'Borg el arab']",2023-06-05,"1,200,000 EGP",Yes
Opel Insignia 2016,"['Opel', 'Insignia', 'Mocha', '117,000 Km', 'Sharm el-Sheikh']",2023-06-05,"835,000 EGP",No
Opel Astra 2020,"['Opel', 'Astra', 'Silver', 'Automatic / High line / turbo', '20,000 Km', 'Heliopolis']",2023-06-05,"770,000 EGP",No
Opel Grandland 2018,"['Opel', 'Grandland', 'White', '111,000 Km', 'Mokattam']",2023-06-05,"950,000 EGP",No
Opel Corsa 1994,"['Opel', 'Corsa', 'Red', '- Km', 'Dakahlia']",2023-06-05,"115,000 EGP",No
Opel Vectra 1994,"['Opel', 'Vectra', 'Red', '200,000 Km', 'Zefta']",2023-06-05,"90,000 EGP",No
Opel Astra 2005,"['Opel', 'Astra', 'Silver', '165,000 Km', 'Zagazig']",2023-06-05,"180,000 EGP",No
Opel Mokka 2016,"['Opel', 'Mokka', 'Brown', '45,000 Km', 'Alexandria']",2023-06-05,"600,000 EGP",No
Opel Astra 2015,"['Opel', 'Astra', 'Eggplant', '130,000 Km', 'Maadi']",2023-06-04,"470,000 EGP",No
Opel Astra 2016,"['Opel', 'Astra', 'Blue', '122,000 Km', 'Nasr city']",2023-06-04,"585,000 EGP",Yes
Opel Astra 2013,"['Opel', 'Astra', 'Silver', '110,000 Km', 'Tagamo3 - New Cairo']",2023-06-04,"485,000 EGP",No
Opel Astra 2013,"['Opel', 'Astra', 'Gray', '194,000 Km', 'Beni Suef']",2023-06-04,-,No
Opel Astra 2000,"['Opel', 'Astra', 'Silver', '- Km', 'Obour City']",2023-06-04,"180,000 EGP",No
Opel Astra 2017,"['Opel', 'Astra', 'Black', 'Automatic / full option H/L', '84,000 Km', 'Sheikh Zayed City']",2023-06-04,"650,000 EGP",No
Opel Astra 2017,"['Opel', 'Astra', 'Black', 'Automatic / full option H/L', '84,000 Km', 'Sheikh Zayed City']",2023-06-04,"650,000 EGP",No
Opel Astra 2017,"['Opel', 'Astra', 'Dark blue', 'Automatic / full option H/L', '165,000 Km', 'Madinaty']",2023-06-04,"550,000 EGP",No
Opel Corsa 2003,"['Opel', 'Corsa', 'Dark green', '188,000 Km', 'Nasr city']",2023-06-04,"180,000 EGP",No
Opel Astra 2005,"['Opel', 'Astra', 'Dark blue', '2,000 Km', 'Obour City']",2023-06-04,"175,000 EGP",No
Opel Astra 1996,"['Opel', 'Astra', 'Silver', '- Km', 'Warraq']",2023-06-04,"155,000 EGP",No
Opel Astra 2019,"['Opel', 'Astra', 'Gray', 'Automatic / High line / turbo', '100,000 Km', 'Sheikh Zayed City']",2023-06-04,"550,000 EGP",No
Opel Astra 2019,"['Opel', 'Astra', 'Light grey', 'Automatic / TOPLINE', '126,000 Km', 'Tagamo3 - New Cairo']",2023-06-04,"620,000 EGP",No
Opel Astra 2013,"['Opel', 'Astra', 'Brown', '198,000 Km', 'Tagamo3 - New Cairo']",2023-06-03,"400,000 EGP",No
Opel Corsa 2023,"['Opel', 'Corsa', 'White', 'A/T / Top line Plus', '- Km', 'Nasr city']",2023-06-03,"1,040,000 EGP",Yes
Opel Grandland 2021,"['Opel', 'Grandland', 'White', 'A/T / high line', '37,000 Km', 'Tagamo3 - New Cairo']",2023-06-03,"1,300,000 EGP",No
Opel Grandland 2021,"['Opel', 'Grandland', 'Dark red', 'A/T / top line', '58,000 Km', 'Cairo']",2023-06-03,"1,320,000 EGP",No
Opel Astra 2021,"['Opel', 'Astra', 'Light grey', 'Automatic / High line', '107,000 Km', '6 October']",2023-06-03,"700,000 EGP",No
Opel Corsa 2023,"['Opel', 'Corsa', 'Blue', 'A/T / Top line Plus', '3,500 Km', 'Cairo']",2023-06-03,"1,050,000 EGP",Yes
Opel Grandland 2021,"['Opel', 'Grandland', 'Black', 'A/T / Elegance', '33,000 Km', 'Alexandria']",2023-06-02,"1,200,000 EGP",No
Opel Astra 2019,"['Opel', 'Astra', 'Red', 'Automatic / High line / turbo', '107,000 Km', 'Cairo']",2023-06-02,"565,000 EGP",No
Opel Grandland 2022,"['Opel', 'Grandland', 'Silver', 'A/T / top line', '60,000 Km', 'El Mahalla']",2023-06-02,"1,400,000 EGP",No
Opel Vectra 2008,"['Opel', 'Vectra', 'Black', '300,000 Km', 'El Haram']",2023-05-16,"300,000 EGP",No
Opel Vectra 1995,"['Opel', 'Vectra', 'Red', '261,000 Km', 'Cairo']",2023-06-02,"165,000 EGP",No
Opel Mokka 2016,"['Opel', 'Mokka', 'Mocha', '90,000 Km', 'Alexandria']",2023-06-02,"700,000 EGP",No
Opel Astra 2020,"['Opel', 'Astra', 'Silver', 'Automatic / High line / turbo', '103,000 Km', '6 October']",2023-06-02,"675,000 EGP",No
Opel Astra 2015,"['Opel', 'Astra', 'Light grey', '160,000 Km', 'Alexandria']",2023-06-02,"480,000 EGP",No
Opel Vectra 1996,"['Opel', 'Vectra', 'Blue', '25,000 Km', 'Giza']",2023-06-01,"115,000 EGP",No
Opel Astra 2021,"['Opel', 'Astra', 'Black', 'Automatic / High line', '50,000 Km', 'Nasr city']",2023-06-01,"750,000 EGP",No
Opel Crossland 2018,"['Opel', 'Crossland', 'Silver', 'Automatic / High Line / Turbo', '70,000 Km', 'Heliopolis']",2023-06-01,"720,000 EGP",No
Opel Corsa 2022,"['Opel', 'Corsa', 'White', '29,000 Km', 'Cairo']",2023-06-01,"800,000 EGP",Yes
Opel Grandland 2021,"['Opel', 'Grandland', 'Silver', 'A/T / high line', '45,000 Km', 'Cairo']",2023-06-01,"1,230,000 EGP",Yes
Opel Vectra 1997,"['Opel', 'Vectra', 'Red', '- Km', 'Cairo']",2023-06-01,"115,000 EGP",No
Opel Vectra 1996,"['Opel', 'Vectra', 'Green', '170,000 Km', 'Mohandessin']",2023-06-01,"145,000 EGP",No
Opel Corsa 2014,"['Opel', 'Corsa', 'Petroleum', '130,000 Km', '10th of Ramadan']",2023-06-01,"420,000 EGP",No
Opel Crossland 2023,"['Opel', 'Crossland', 'White', 'A/T / Top Line', '7,000 Km', '6 October']",2023-05-31,"1,000,000 EGP",Yes
Opel Grandland 2021,"['Opel', 'Grandland', 'White', 'A/T / high line', '38,000 Km', 'Beni Suef']",2023-05-03,"1,130,000 EGP",No
Opel Grandland 2022,"['Opel', 'Grandland', 'Silver', 'A/T / top line', '60,000 Km', 'Cairo']",2023-05-31,"1,300,000 EGP",No
Opel Grandland 2018,"['Opel', 'Grandland', 'Red', '87,000 Km', 'Mohandessin']",2023-05-30,"1,100,000 EGP",No
Opel Astra 2020,"['Opel', 'Astra', 'Dark green', 'Automatic / High line / turbo', '65,000 Km', 'Cairo']",2023-05-30,"730,000 EGP",No
Opel Astra 2016,"['Opel', 'Astra', 'Dark blue', '135,000 Km', '6 October']",2023-05-29,"580,000 EGP",No
Opel Vectra 1995,"['Opel', 'Vectra', 'Bronze', '130,000 Km', 'Amreya']",2023-05-30,"140,000 EGP",No
Opel Astra 2019,"['Opel', 'Astra', 'Black', 'Automatic / High line / turbo', '100,000 Km', 'Nasr city']",2023-05-30,"600,000 EGP",No
Opel Astra 2015,"['Opel', 'Astra', 'Red', '132,000 Km', 'Kerdasa']",2023-05-30,"475,000 EGP",No
